151.794,132.327,125.814,155.199,155.133,135.759,134.093,165.237,157.856,133.804,131.559,152.974,164.537,137.25,137.417,157.481,152.629,127.187,134.119,147.196,159.129,130.006,140.853,153.327,45.2968,45.8577,42.4797,,43.348,51.0229,44.9514,51.001,150.753,151.227,160.925,155.741,153.899,154.563,157.249,158.568,152.363,152.012,155.636,151.79,151.479,156.242,153.143,156.84,141.16,157.325,150.976,150.257,146.846,162.067,148.694,159.028,144.463,151.827,144.499,152.38,146.376,158.832,146.791,153.981,335.378,337.139,326.813,331.486,335.597,341.701,332.453,333.8,335.301,336.089,325.94,327.497,344.279,337.921,331.881,330.243,341.987,336.403,330.518,332.608,346.805,351.758,338.248,334.74,340.789,339.005,333.561,336.905,349.03,340.777,336.887,334.205,332.565,336.346,318.944,321.057,337.428,338.167,326.83,329.031,335.193,335.823,319.413,322.237,338.322,340.991,324.823,324.168,341.944,344.265,323.885,331.381,345.26,343.566,333.975,330.42,342.126,340.845,328.898,329.55,346.118,343.284,329.594,332.329
156.38,152.442,131.457,135.479,155.341,159.553,134.57,134.976,160.313,162.058,131.359,135.554,156.361,158.963,133.203,132.73,145.783,157.493,124.067,131.049,145.658,162.87,124.174,140.418,43.6868,44.2634,48.9285,45.1451,,46.8748,43.5887,49.4835,145.133,159.186,155.933,150.657,151.989,153.103,157.464,153.819,151.441,150.014,151.269,149.907,158.754,157.217,155.284,156.745,154.158,147.741,157.327,146.881,156.401,136.55,155.366,152.666,152.429,143.585,152.492,150.515,155.653,149.848,155.189,150.615,326.57,339.544,332.011,330.535,332.863,346.27,340.005,333.199,327.952,339.889,333.311,331.303,327.122,342.813,339.914,333.538,330.38,345.133,344.601,337.051,334.59,341.087,344.138,340.122,330.331,348.446,337.577,331.865,331.741,350.037,346.178,337.635,320.491,338.47,331.926,320.68,326.326,343.848,341.041,333.909,319.976,335.045,334.5,324.342,328.432,342.335,339.591,323.587,329.002,343.891,338.6,332.801,329.81,350.884,345.75,330.396,325.178,343.945,342.173,331.732,330.045,345.786,340.562,333.253
128.332,158.849,156.622,132.762,134.751,153.97,161.497,138.635,133.609,161.546,160.297,134.677,134.364,162.226,157.818,138.545,137.278,149.674,158.763,129.788,133.742,151.072,161.85,135.553,37.4383,43.8321,49.6482,49.7019,43.1637,,51.2862,46.8314,153.996,156.798,153.036,151.566,158.594,156.519,158.938,159.538,155.481,150.921,156.731,156.701,151.8,153.587,151.005,157,145.753,149.889,153.029,154.32,148.343,160.962,156.328,157.998,141.253,160.195,140.581,152.217,148.967,157.059,146.993,158.087,333.825,336.448,342.589,334.892,348.208,334.172,342.675,339.335,331.536,335.169,341.925,340.017,334.773,334.194,340.652,343.516,336.171,338.381,348.251,345.541,334.436,341.259,351.943,346.705,331.868,334.158,344.495,347.44,337.971,343.556,350.351,352.381,322.705,324.329,340.431,335.683,329.117,329.813,342.509,342.207,323.717,321.503,342.589,336.433,330.02,326.764,342.983,340.345,331.098,330.535,348.774,348.192,330.193,328.802,348.256,343.911,328.034,328.287,344.838,345.858,328.517,328.319,346.165,349.003
135.197,136.115,150.367,161.917,136.232,142.886,163.356,167.274,132.901,134.297,156.283,159.138,131.419,136.904,157.129,160.735,126.502,141.793,143.801,155.444,134.097,133.005,150.015,161.412,42.4104,47.9397,42.232,47.5551,42.2251,45.7348,,48.2305,145.025,152.39,152.645,155.812,156.877,158.712,157.15,164.031,156.918,150.344,150.089,155.298,152.16,154.342,161.221,160.004,154.033,144.504,146.339,143.36,152.684,150.757,158.728,146.382,154.511,157.082,152.456,156.024,153.308,151.964,154.736,157.26,329.135,333.346,331.511,332.858,336.273,344.214,333.101,343.169,335.585,335.417,339.441,333.234,341.13,332.635,336.853,337.647,326.018,347.216,345.594,348.688,342.941,337.594,351.944,338.825,333.342,345.003,344.286,342.807,341.412,346.605,341.089,348.298,320.629,332.867,331.018,338.524,333.764,341.314,326.297,329.477,326.517,336.107,326.014,341.836,329.614,328.065,328.362,329.051,337.866,332.403,342.344,329.384,330.649,333.426,334.724,331.806,341.548,328.797,348.514,332.449,331.051,333.148,348.101,351.124
158.559,163.806,139.236,142.853,161.98,167.39,164.762,157.131,135.119,141.942,161.188,134.252,137.655,140.643,140.192,170.341,137.475,129.607,137.304,137.448,146.109,138.983,143.597,139.883,43.3901,47.6121,51.0116,53.9776,49.5502,49.5795,45.4204,,157.383,156.262,157.449,155.861,157.152,163.402,162.428,158.828,147.772,147.253,151.819,153.293,155.602,158.471,156.358,156.691,143.668,158.68,144.704,149.685,156.058,157.451,163.664,159.782,160.006,153.782,160.964,157.224,158.154,157.521,152.261,152.364,329.726,342.39,333.219,344.008,344.068,343.812,336.833,331.062,330.729,338.59,328.714,333.629,344.059,337.343,341.362,345.052,336.222,335.548,344.557,338.426,348.33,351.368,341.028,338.222,343.064,338.036,341.299,340.51,353.498,353.58,348.159,342.047,320.112,338.282,337.744,325.283,336.262,332.372,344.274,346.375,326.651,338.913,324.828,343.608,341.455,332.085,331.836,328.339,328.176,350.776,344.222,333.276,349.218,355.951,333.129,337.673,336.584,330.193,344.119,324.233,348.37,350.257,346.665,339.222
132.624,136.504,142.979,143.366,141.668,143.239,152.592,155.843,137.345,142.139,142.648,152.416,150.819,144.963,156.512,152.242,146.793,150.303,148.333,147.436,146.741,146.881,148.443,151.594,143.737,146.499,144.883,146.632,152.72,150.796,151.41,161.881,,39.8067,40.2031,45.2585,42.172,42.9713,44.588,48.0685,141.518,150.715,130.431,125.731,129.852,122.388,156.605,139.457,149.33,129.072,124.771,156.758,132.662,132.919,130.559,153.948,145.985,151.796,154.88,129.633,129.697,128.667,158.967,137.311,318.635,323.625,309.915,333.997,321.623,326.947,322.058,343.196,314.373,334.322,321.78,334.526,310.121,337.454,314.826,323.439,314.504,327.848,339.233,336.756,318.566,332.277,330.848,346.576,328.128,330.534,341.814,331.866,330.282,323.026,327.568,323.79,331.661,327.431,324.412,329.406,312.747,317.474,323.029,320.32,312.931,318.203,324.849,335.177,327.406,330.169,333.368,338.291,336.708,332.651,326.143,340.907,330.851,331.775,332.946,334.175,329.868,321.512,336.084,342.482,335.847,332.358,339.431,327.488
140.252,150.259,140.562,150.209,147.173,151.013,143.265,155.725,138.564,149.126,144.65,144.108,152.798,155.101,166.349,151.169,147.459,149.978,149.318,142.642,147.676,152.129,152.399,156.295,145.819,145.337,144.937,148.192,149.812,147.507,149.843,155.5,40.4566,,40.6674,46.0083,42.199,49.0921,43.3807,48.3918,131.069,153.08,157.11,136.673,157.337,133.069,164.07,159.269,155.842,141.667,131.018,134.562,137.566,134.633,130.357,153.141,147.536,152.625,129.879,130.066,153.266,132.674,161.344,153.543,331.954,325.116,335.617,332.157,309.504,332.103,332.698,319.047,328.197,337.523,312.445,331.139,313.329,329.281,332.714,320.634,316.423,322.316,329.072,331.293,331.761,339.499,320.455,349.874,315.707,322.556,329.492,346.212,346.079,332.842,342.601,345.272,326.683,332.493,333.529,318.396,331.386,336.611,319.412,335.663,325.283,323.661,328.559,325.078,332.962,334.514,320.582,321.283,331.975,330.812,325.998,332.846,325.572,343.313,326.574,345.976,340.451,342.775,322.457,343.029,336.247,329.703,343.952,349.01
144.347,144.485,142.986,141.244,146.71,144.791,153.573,151.202,147.144,146.708,144.339,154.718,146.597,143.602,156.138,158.133,146.698,153.135,147.399,151.113,150.586,149.935,148.573,153.132,145.894,141.441,150.207,153.103,150.804,156.454,152.353,149.593,40.0823,41.7924,,45.2143,45.8112,47.1005,42.3263,48.2275,123.915,138.391,146.339,151.045,123.083,137.693,149.544,160.713,133.729,131.041,148.333,154.031,134.588,133.789,160.157,161.866,117.82,127.919,151.441,153.216,131.056,133.028,156.757,154.69,309.405,325.659,330.635,338.712,317.012,328.214,329.742,348.526,308.903,323.323,329.869,333.985,313.916,327.15,332.78,341.315,314.452,334.757,334.113,346.681,319.684,333.283,335.059,350.162,316.008,323.448,335.319,343.522,322.685,333.013,336.169,344.591,318.596,330.515,326.712,330.437,318.078,329.135,331.019,338.907,318.425,329.704,329.761,339.994,316.014,333.23,326.432,334.257,322.855,332.878,334.162,343.983,324.586,336.481,338.331,345.899,320.593,332.316,329.505,342.305,324.657,339.25,337.699,346.918
147.141,154.501,145.151,159.847,142.765,154.679,149.951,162.764,140.16,158.141,149.293,155.91,145.521,155.928,150.161,160.211,148.728,151.034,147.474,151.091,155.127,156.229,150.858,166.083,152.787,148.695,152.212,155.463,149.42,152.34,153.301,155.26,41.8664,39.9393,39.7,,44.0003,45.7075,52.8155,50.7979,155.47,126.348,135.609,155.475,158.869,129.101,136.665,157.771,150.016,133.973,126.706,158.669,155.281,133.453,137.613,163.993,149.549,133.257,127.437,154.546,157.463,135.834,143.151,156.964,335.287,315.303,328.905,332.287,341.519,319.176,326.106,334.671,332.508,310.177,325.47,332.944,339.597,320.303,324.358,331.409,341.729,319.856,333.222,334.617,343.456,321.823,336.889,341.745,345.857,319.7,333.187,337.342,342.667,325.035,336.681,340.519,336.342,319.839,328.59,332.844,335.51,318.993,330.707,333.752,328.987,321.065,333.925,328.865,342.967,324.3,332.737,327.485,339.594,325.512,336.765,336.688,344.358,324.245,333.801,340.689,343.011,327.599,334.592,333.389,345.516,327.75,343.12,337.753
152.689,149.429,157.148,143.175,160.386,146.742,150.452,153.309,147.24,142.294,149.806,147.796,155.194,153.275,154.787,148.486,150.991,148.343,150.051,153.498,156.28,159.973,158.534,158.922,145.883,155.63,145.011,157.598,156.947,152.704,156.099,154.811,40.1498,45.3691,42.9607,44.5078,,43.2787,46.3662,42.1394,144.922,156.303,129.861,136.583,152.067,160.061,129.554,140.129,157.149,152.983,135.888,136.544,154.694,163.37,132.157,134.105,156.404,158.097,128.843,135.021,156.257,158.04,133.649,138.153,328.791,337.603,315.242,323.694,327.788,334.389,321.001,328.331,327.66,334.57,309.858,329.555,331.693,340.861,318.117,330.494,331.685,344.453,319.926,337.051,336.77,347.972,324.852,336.552,335.617,343.652,323.167,334.997,336.812,351.052,329.152,338.482,324.361,339.053,323.108,328.454,332.997,341.945,322.082,334.368,328.751,334.782,319.702,335.059,329.504,342.099,324.387,337.136,331.133,342.386,325.31,337.225,335.779,349.698,328.464,345.762,332.505,349.31,327.806,333.25,333.968,343.885,330.899,341.807
147.229,159.828,143.42,152.781,150.869,160.985,149.767,156.597,142.499,153.465,150.266,161.334,153.384,156.16,155.107,158.447,156.291,158.277,151.792,152.206,152.511,157.428,153.261,158.011,148.053,159.045,154.96,151.157,158.103,160.038,153.303,158.135,47.5185,50.9482,47.6869,48.9096,44.3008,,51.1148,49.2255,133.939,150.92,159.703,133.426,149.606,162.795,161.063,142.513,135.31,162.034,153.181,142.752,132.666,160.762,160.568,136.821,134.767,154.457,157.104,137.875,133.711,156.614,154.163,140.78,321.1,334.463,341.646,317.292,331.504,333.727,341.572,317.771,327.571,333.52,335.853,318.843,332.68,335.788,339.732,321.34,334.703,337.622,348.601,326.659,331.933,337.159,351.163,325.774,330.887,339.168,344.562,327.264,334.695,348.184,350.309,331.705,331.322,331.784,340.581,327.138,331.697,334.275,342.194,324.778,329.313,332.727,340.195,322.87,329.86,333.959,340.731,324.523,339.747,340.092,345.592,333.46,339.62,345.457,343.375,328.473,334.359,342.396,343.102,327.484,340.821,340.805,347.927,331.416
156.375,148.778,154.264,147.629,160.226,154.621,153.342,150.77,153.576,142.093,152.88,151.412,156.447,148.585,159.816,146.775,144.954,148.695,150.66,155.043,151.32,156.223,154.374,151.901,151.942,147.982,166.859,158.102,153.604,156.436,159.876,152.044,44.813,43.4261,47.8374,44.0262,44.0271,41.6967,,47.5154,124.912,135.245,151.905,159.69,127.999,139.569,157.883,163.523,130.695,136.69,156.158,160.562,136.983,136.966,158.733,160.989,128.683,134.74,160.188,159.677,138.036,133.465,158.634,166.562,315.861,324.971,326.231,343.324,321.082,334.742,333.814,343.45,313.011,332.436,330.971,336.477,320.21,326.839,333.86,345.525,322.218,330.212,334.113,346.654,330.915,339.387,342.053,346.45,322.654,331.169,334.388,346.722,322.302,335.165,341.918,352.545,322.015,331.96,333.236,340.804,323.49,340.565,335.667,339.952,318.705,330.38,333.179,342.623,323.493,335.712,329.442,346.491,324.945,339.516,333.739,345.151,327.287,347.834,337.376,346.902,324.005,335.824,339.081,347.498,326.988,345.138,338.151,351.01
144.938,155.819,148.881,160.335,156.538,160.665,152.248,163.045,149.658,155.257,149.834,157.507,152.829,157.033,156.067,160.023,156.456,159.19,152.633,156.777,160.526,156.451,152.677,162.954,154.212,154.044,152.855,153.559,160.322,153.001,160.879,158.537,47.7054,50.6048,47.3648,42.076,54.2603,46.3865,49.2132,,158.585,126.391,140.099,154.829,167.723,136.496,144.533,158.833,153.689,138.816,141.42,156.358,156.433,139.377,141.384,161.098,160.877,137.909,135.142,163.292,165.091,146.692,135.623,165.958,344.32,316.069,331.539,335.608,342.837,321.282,329.522,338.872,342.996,317.582,333.526,332.592,339.806,319.178,333.494,338.937,347.059,325.632,333.548,338.942,344.392,329.253,341.007,338.228,345.478,325.767,335.534,346.062,347.738,328.38,338.623,340.599,331.935,327.925,332.362,333.493,337.061,327.967,336.757,332.957,333.558,325.639,335.53,332.345,344.597,330.126,340.12,338.905,346.546,328.463,343.596,334.59,345.06,332.563,344.977,347.745,342.756,329.242,337.064,339.858,346.823,333.99,349.271,347.734
144.595,142.129,150.662,137.129,150.136,136.569,150.816,144.319,150.312,141.893,145.929,139.563,150.72,138.608,145.106,152.225,147.303,143.049,150.102,151.171,151.751,147.098,148.888,148.367,146.812,145.847,145.883,149.759,147.037,157.294,149.23,152,150.449,123.342,126.939,144.794,156.87,127.402,133.639,150.448,,40.095,42.2002,44.6198,37.4253,43.3427,40.9444,49.8932,148.896,150.767,126.695,138.574,153.452,156.24,130.29,136.431,149.014,156.342,130.868,137.013,155.901,151.172,134.305,136.4,322.826,330.276,316.613,323.883,325.406,339.623,313.08,328.003,324.579,333.438,308.925,326.614,327.381,340.086,318.733,328.892,329.5,341.762,314.483,329.014,333.501,344.294,318.36,332.847,329.039,337.925,321.774,329.554,329.189,343.135,322.589,329.316,319.255,334.393,316.641,325.64,331.243,340.064,318.038,330.45,320.638,329.835,313.329,328.648,325.456,335.953,318.078,333.324,328.487,340.99,323.293,331.584,331.376,343.83,323.951,335.031,327.714,339.28,319.047,334.316,328.839,339.095,326.204,336.041
144.958,153.71,142.515,153.353,142.314,159.208,140.339,161.671,140.358,149.944,142.107,151.227,143.535,152.405,146.346,164.969,148.377,146.891,148.201,150.84,149.456,157.439,155.553,161.927,150.13,147.205,149.915,149.258,152.778,157.585,148.604,153.335,146.638,159.143,125.082,129.917,148.471,157.221,127.08,139.645,41.7094,,42.9337,49.4961,40.1903,45.9415,48.2951,48.6752,129.571,152.302,152.371,131.123,133.598,157.339,156.891,133.85,131.516,158.99,153.47,132.974,129.825,162.565,163.828,136.68,323.596,328.365,335.726,318.56,327.119,334.61,342.402,314.881,320.958,328.751,335.99,318.274,328.918,331.41,339.667,319.445,325.484,337.264,343.1,320.504,330.009,339.447,344.477,318.074,329.975,332.187,343.683,318.602,329.46,337.591,346.442,321.174,326.23,325.898,338.546,325.897,332.864,330.774,335.926,325.82,329.834,331.184,333.398,321.032,329.144,331.702,336.795,328.393,332.068,329.427,339.454,326.841,336.168,339.396,343.453,328.281,332.469,338.423,341.403,328.132,334.742,333.641,348.963,327.761
151.388,141.983,149.941,140.595,152.846,147.327,153.985,146.951,147.192,149.661,153.892,142.795,154.197,149.851,154.434,149.023,148.155,151.031,147.829,151.422,148.254,151.499,158.656,155.567,145.309,148.165,149.257,149.629,153.874,148.711,150.157,150.726,158.305,122.01,132.995,149.616,154.236,129.023,135.075,159.018,38.7291,43.699,,44.6736,42.8594,48.7585,53.8756,49.3338,151.354,153.813,127.531,136.358,156.724,156.79,133.231,140.736,154.671,153.56,126.048,127.841,153.944,157.156,133.864,135.747,325.933,336.021,314.297,326.167,333.854,336.633,321.518,329.084,323.705,337.279,311.598,333.898,327.836,335.033,319.647,331.433,332.794,341.947,314.949,330.659,337.941,348.036,318.75,332.546,334.197,344.78,316.406,333.157,337.791,347.862,328.898,335.582,323.596,335.933,316.92,331.907,327.725,338.902,319.636,335.81,324.097,335.136,317.123,331.478,326.488,337.439,320.293,334.867,330.996,341.401,322.802,336.658,339.411,347.993,328.341,341.163,332.918,342.936,320.74,335.882,337.951,346.993,326.27,339.781
148.132,150.595,143.526,151.655,146.419,159.671,148.743,156.987,146.623,150.066,144.281,153.64,148.405,155.584,149.35,159.844,148.62,152.497,154.181,155.063,155.195,155.248,152.706,152.837,149.311,153.153,150.208,158.525,154.072,154.43,152.611,157.269,150.739,160.655,126.439,132.821,147.743,159.327,124.896,138.113,44.8095,44.8182,40.9661,,43.4178,46.4172,51.0048,56.0419,128.187,159.43,153.551,136.619,137.725,160.644,156.1,134.123,130.656,155.287,155.445,130.254,132.902,161.986,157.386,137.473,324.462,326.646,333.275,316.538,328.937,335.263,340.762,322.613,323.106,332.475,334.126,315.559,328.1,338.836,341.61,319.898,329.915,337.735,344.58,321.975,333.376,342.688,344.609,326.914,327.832,338.635,344.77,321.503,334.418,336.849,345.577,323.528,329.397,331.535,334.753,323.866,329.999,331.606,339.72,323.212,327.721,331.11,341.159,322.018,330.139,335.012,344.479,328.142,334.195,332.924,351.057,327.956,333.964,339.998,343.59,329.044,332.861,333.416,341.402,324.98,337.862,333.502,359.807,331.28
150.27,144.105,154.495,145.294,161.544,156.924,158.267,148.449,155.696,142.697,154.096,145.185,156.697,154.14,157.157,157.075,152.041,154.587,144.067,150.419,148.186,156.403,148.892,160.88,152.285,151.683,150.56,159.474,148.941,154.808,159.555,156.136,130.058,150.1,153.979,123.387,141.66,154.915,156.494,132.284,36.8663,46.3902,45.8587,45.0408,,49.8448,43.3029,50.0555,130.633,133.844,155.641,156.863,136.138,131.752,163.417,163.9,132.303,128.357,160.847,159.865,133.968,139.773,161.291,165.615,313.747,323.664,333.271,340.057,317.437,328.524,337.811,342.705,309.563,322.615,333.081,335.989,316.62,335.39,339.784,348.023,319.26,330.208,335.096,344.084,321.596,335.169,339.775,347.892,318.117,328.155,335.499,351.251,328.936,331.67,337.071,348.286,320.04,325.376,323.988,335.314,323.193,331.554,332.788,343.127,319.405,332.364,327.371,338.485,322.568,337.516,330.309,339.561,322.686,336.804,334.262,346.169,327.398,336.81,339.567,342.047,321.667,337.774,334.415,342.121,330.855,341.373,342.064,348.599
144.519,157.624,145.415,165.575,151.04,158.827,155.335,159.444,147.868,156.985,147.919,154.193,149.351,157.468,155.135,159.337,150.078,151.073,153.253,153.678,156.511,158.098,159.895,165.257,150.147,153.783,146.746,151.04,154.369,161.242,159.569,161.168,129.499,130.088,148.939,162.36,126.599,140.758,153.997,158.306,46.0598,46.672,46.5831,52.9268,42.9334,,47.5144,54.7125,153.625,138.205,131.361,157.966,159.743,140.128,138.05,161.225,153.128,133.207,132.703,160.965,157.016,139.887,144.774,164.883,339.754,320.607,329.762,334.35,339.005,325.183,338.28,338.889,336.883,315.369,328.285,336.018,343.919,323.895,333.059,342.053,346.522,321.284,328.766,341.463,346.714,327.952,339.433,338.844,344.06,323.137,330.275,343.745,347.508,330.389,336.347,340.754,339.72,320.656,330.796,333.507,344.049,326.51,336.209,339.938,337.166,327.634,332.833,336.003,352.552,321.84,339.313,327.868,345.868,330.43,340.854,339,344.7,328.142,343.342,340.73,344.395,327.448,337.158,335.525,347.425,331.55,339.59,340.499
148.153,148.685,157.458,145.184,152.729,154.242,158.503,154.78,149.729,146.476,158.024,143.457,154.651,147.554,157.986,152.827,148.104,156.127,155.345,152.852,158.537,153.517,154.143,160.103,160.772,148.711,153.23,152.398,149.32,161.697,152.29,161.684,125.79,154.039,147.998,137.227,130.317,159.215,153.512,142.335,46.4311,46.9629,47.1821,49.2359,47.9865,49.6268,,52.3399,127.87,135.404,153.714,162.645,132.648,140.661,159.826,165.371,130.074,136.645,156.411,159.196,140.13,141.286,159.487,159.31,328.635,315.593,338.315,330.512,331.359,319.18,338.974,340.568,322.001,318.36,338.503,333.023,327.39,324.008,341.561,335.762,334.816,325.695,344.474,336.005,335.541,324.215,345.867,347.88,327.475,320.742,344.965,338.432,332.502,322.587,352.606,346.251,330.339,323.788,336.683,330.794,332.374,323.089,340.655,335.46,333.664,318.115,338.767,330.046,337.08,326.489,338.76,336.269,334.517,333.368,339.363,338.286,339.556,329.357,349.099,339.196,334.983,332.664,343.759,340.173,340.813,335.692,350.519,343.636
157.091,152.202,159.268,148.399,160.044,153.661,162.444,160.37,154.197,146.229,159.748,152.772,156.176,149.299,160.679,151.019,154.372,153.404,156.029,156.753,158.127,154.659,155.214,157.308,149.743,153.04,157.987,157.231,154.228,155.578,159.037,164.502,136.236,128.96,158.64,154.586,141.651,133.081,161.284,160.016,46.8728,47.2885,51.0746,48.1725,47.3191,53.9099,51.1898,,152.374,140.06,133.372,158.211,160.615,139.591,134.946,164.218,153.906,135.568,133.888,157.687,159.585,140.959,141.553,163.56,330.305,331.8,320.867,343.595,331.459,335.847,323.574,343.875,329.436,335.418,327.569,340.76,332.461,330.104,326.819,348.172,334.509,338.113,327.043,351.25,339.011,338.164,329.216,352.721,337.535,335.898,324.334,348.375,345.688,335.798,330.026,348.709,328.277,328.86,320.877,339.404,336.91,343.353,329.351,347.798,330.695,336.501,327.2,338.216,336.463,334.314,330.336,347.467,335.468,335.593,329.635,346.334,340.863,341.678,333.093,353.867,337.054,339.403,334.925,349.341,337.705,345.651,334.351,350.622
139.949,149.346,144.338,146.056,148.749,146.917,151.334,151.765,149.266,150.423,147.976,152.836,147.677,148.98,148.921,156.938,147.841,141.706,153.412,140.256,148.5,139.059,151.646,143.193,154.049,143.065,150.931,141.906,149.42,148.097,152.786,149.552,144.534,132.239,123.631,153.681,157.15,131.549,129.52,154.317,149.538,128.535,122.103,155.796,149.99,129.456,136.47,156.92,,37.5676,42.6677,42.9687,46.0505,44.7217,47.2648,45.0034,141.951,155.765,118.637,134.325,149.858,156.807,122.045,137.508,337.278,333.995,318.288,319.902,339.564,337.694,322.394,323.354,334.291,334.075,323.489,319.341,334.297,335.177,321.153,323.074,339.958,338.501,326.38,320.662,340.506,341.175,328.931,330.321,335.75,339.231,327.227,324.702,337.194,345.102,328.545,331.397,327.452,330.907,324.719,322.807,334,336.391,332.879,330.707,329.189,332.425,323.894,324.309,333.395,329.883,326.609,329.675,334.882,339.029,332.271,331.825,339.347,342.868,331.003,334.365,335.381,333.727,331.062,327.017,337.338,343.022,332.453,332.458
151.945,152.466,152.958,146.484,149.044,156.955,154.074,159.602,145.513,147.016,147.489,145.833,149.499,153.116,152.54,151.751,140.495,156.406,140.464,144.85,151.412,157.278,146.884,155.911,140.977,148.028,146.787,158.965,145.39,155.931,148.721,160.755,150.286,155.625,128.689,134.339,158.984,159.985,132.398,138.649,158.84,155.559,131.835,133.227,160.282,163.837,130.42,141.777,37.5044,,43.2782,45.1444,48.0755,47.7808,49.0065,46.5668,129.012,147.087,155.919,126.719,135.82,149.653,159.286,134.281,317.675,334.254,334.284,324.743,320.377,333.641,335.078,325.897,320.208,335.344,338.298,330.279,322.595,337.188,339.365,322.687,323.585,339.545,341.505,331.965,330.223,342.353,345.504,331.286,324.756,341.929,338.086,326.131,335.755,346.803,346.412,336.729,321.847,337.432,338.572,329.03,330.16,334.193,338.462,333.951,322.824,338.575,331.49,333.061,327.112,336.951,337.177,334.226,327.75,344.52,339.931,333.359,332.736,341.857,343.79,337.681,331.41,336.794,335.264,335.49,332.938,346.524,345.071,337.541
145.96,146.362,154.042,150.636,150.096,152.799,152.463,158.407,145.36,145.077,154.946,145.838,153.152,148.316,156.704,156.59,149.952,150.72,150.469,148.372,151.314,147.656,155.499,146.443,147.173,147.843,147.397,143.068,153.241,145.076,153.082,144.029,122.212,148.059,149.472,157.025,155.644,131.814,130.713,162.533,159.102,131.243,124.533,153.322,161.085,135.529,135.875,159.031,43.6577,38.662,,38.4306,43.8291,48.4926,46.1131,45.1397,147.136,153.472,119.519,134.366,150.032,155.967,126.983,139.961,333.338,328.195,325.264,320.227,336.052,335.019,326.802,323.022,334.467,332.536,321.758,324.353,340.976,341.536,329.285,324.996,339.369,338.918,327.702,332.121,340.159,347.013,328.97,330.493,338.41,334.911,324.985,331.358,342.149,347.42,329.561,329.699,332.928,334.728,327.371,324.386,335.002,336.199,332.021,326.714,332.792,329.511,330.735,329.408,328.133,334.074,332.469,330.437,339.023,341.912,332.967,331.627,340.802,346.795,335.436,333.426,337.411,338.247,334.07,333.942,341.68,342.475,332.501,338.248
146.27,149.829,146.646,150.178,156.663,160.71,160.549,159.656,145.721,151.356,152.715,149.189,152.847,154.527,148.12,147.389,144.89,149.277,144.461,155.61,143.845,160.694,142.19,151.239,142.532,150.409,147.618,155.17,151.656,159.122,149.127,162.048,154.424,152.525,127.506,130.379,156.121,161.274,129.859,135.612,151.417,157.693,130.364,136.964,156.872,163.335,138.318,141.217,43.9754,48.3362,42.0605,,49.0615,44.3121,46.6465,48.3198,128.828,144.144,153.595,129.447,137.255,148.974,159.189,131.584,325.295,337.842,336.12,327.593,319.848,343.993,338.471,328.989,320.371,335.473,334.136,329.186,328.643,340.305,338.148,330.294,329.025,339.99,341.048,333.741,333.12,345.774,349.805,338.068,328.101,343.422,343.195,331.524,334.474,348.413,342.128,339.474,321.462,333.3,334.197,332.463,326.073,341.969,339.195,330.964,324.976,335.414,338.436,327.393,330.781,339.784,339.731,333.163,330.058,339.493,340.282,333.361,329.294,349.481,344.357,336.888,330.05,338.707,341.357,334.614,330.282,344.456,354.886,334.695
144.714,152.628,154.178,153.314,157.224,151.39,156.397,157.22,146.071,149.505,152.509,147.496,156.319,158.075,160.092,156.009,150.815,144.685,154.846,145.83,152.751,150.286,160.186,146.684,155.149,145.566,152.205,150.702,150.458,146.454,153.744,148.842,128.82,151.762,156.637,132.315,133.108,156.758,156.954,141.286,125.757,157.816,153.17,138.082,136.463,157.281,159.199,142.287,43.9581,45.3918,44.8744,46.3895,,46.6041,50.5112,48.7037,125.347,137.897,149.985,160.315,122.134,138.694,151.627,155.554,322.865,322.214,338.51,337.248,327.845,329.792,342.247,339.831,326.703,321.921,333.386,345.591,321.846,329.823,344.945,336.03,330.727,325.688,342.585,343.81,331.609,335.442,346.925,350.57,331.043,330.293,339.163,342.017,330.759,332.466,348.995,346.428,328.923,327.282,329.671,338.115,333.306,327.089,340.259,343.463,327.638,328.829,337.73,339.079,330.235,327.497,337.03,344.605,331.448,329.401,344.916,341.214,339.221,334.998,344.945,344.667,331.317,334.077,344.141,341.282,336.974,338.59,344.064,349.711
149.635,147.607,151.211,149.803,154.343,159.899,161.115,163.902,152.523,156.388,156.075,156.37,160.1,158.826,157.609,158.188,140.817,153.112,146.058,160.582,147.023,160.964,148.762,158.241,147.798,151.763,147.667,160.619,152.472,157.63,148.519,162.241,130.382,134.316,154.141,160.49,140.239,139.53,160.748,166.455,131.305,134.865,159.662,164.639,141.656,142.832,161.364,165.363,40.3497,45.4964,46.2983,51.7488,50.4468,,47.3541,51.6701,156.036,126.704,136.911,149.224,159.79,133.119,136.439,157.622,338.679,325.563,323.507,336.771,337.424,326.575,329.286,344.688,331.95,326.242,324.542,344.053,338.445,331.861,326.201,341.173,344.418,336.541,325.945,345.988,342.717,337.831,328.407,351.257,343.128,334.208,330.992,344.336,345.837,337.516,335.079,351.108,334.788,334.316,327.438,339.573,340.759,332.847,332.083,347.854,334.937,330.85,331.23,342.237,339.357,332.958,335.797,342.834,340.081,334.816,335.061,344.812,349.719,343.573,337.59,351.15,340.272,338.856,335.155,346.69,342.854,345.347,339.985,348.582
