115.401,132.894,115.06,115.615,130.244,116.115,122.992,131.199,114.232,134.254,118.274,134.975,123.063,132.684,129.864,116.4,121.677,122.542,124.084,134.414,128.095,130.014,127.224,123.666,123.012,124.664,123.857,130.915,131.181,133.697,126.925,123.522,40.8961,46.9536,41.9581,41.7305,47.9918,40.2998,47.6247,37.6298,39.633,46.6315,37.6569,43.516,47.5791,42.7229,43.3737,43.3949,11.866,,35.4597,38.8421,46.4789,40.8079,46.9884,41.8841,41.4153,45.2963,38.4047,44.6501,42.5494,47.6674,38.869,46.2114
114.348,131.848,115.845,123.61,132.086,112.153,136.65,115.79,113.481,128.248,113.941,122.657,122.762,116.564,125.896,120.615,127.485,132.792,130.909,127.99,121.192,122.707,121.808,121.767,129.917,132.55,128.525,126.19,120.655,124.435,123.234,125.784,46.2255,41.4351,48.286,40.1303,41.2749,41.3047,41.8963,46.3229,46.6783,43.8938,46.2814,41.8297,38.3722,45.9621,35.3742,34.8984,43.9199,45.118,,11.4337,48.882,44.3771,38.0631,46.478,41.3284,41.7135,46.978,41.3528,47.1404,42.8235,43.8712,37.1633
114.627,114.527,137.307,114.664,133.891,129.597,115.89,122.315,114.309,115.34,130.149,117.662,135.735,122.98,133.89,128.811,127.428,120.513,118.399,122.526,121.715,128.483,135.399,127.199,125.453,123.435,126.118,122.696,122.975,129.717,128.781,126.667,40.9021,41.2954,40.8975,42.3018,47.1166,48.3132,40.9518,47.8934,42.1934,40.3506,41.9679,38.1632,47.098,46.3061,45.1892,43.4678,45.6578,41.007,12.515,,41.1918,38.4064,41.4932,45.9534,41.441,48.3939,44.5714,41.7543,44.6016,41.1352,46.9562,42.0029
117.782,136.101,129.126,117.53,126.301,118.971,114.101,130.162,119.86,132.854,125.976,116.722,123.369,116.014,133.681,126.555,127.237,130.058,124.961,124.395,123.962,118.785,133.093,130.467,122.482,133.789,124.152,126.209,127.823,122.739,130.585,128.264,40.9847,44.9165,45.3563,43.6371,45.1039,43.9128,43.5958,50.7977,43.9733,43.365,43.5123,43.5937,41.7563,42.0491,47.2397,42.1499,48.0597,41.3097,41.4383,45.5603,,12.6255,47.7488,48.3886,35.801,49.985,41.4923,35.859,46.6645,44.5374,44.0873,39.619
114.114,132.859,117.577,118.251,126.323,120.16,127.602,132.79,117.505,138.144,119.424,114.922,127.952,117.037,125.119,122.963,122.559,123.75,119.54,131.974,129.572,124.628,129.642,121.873,126.832,126.511,124.217,132.113,131.586,123.789,135.707,127.665,43.5913,45.8647,43.0204,44.2011,46.8493,41.4276,45.7083,44.4291,44.8272,39.9212,41.9951,46.5154,46.773,43.9017,42.3074,41.2399,44.4833,37.7924,47.9978,45.4907,11.7988,,49.5832,41.5927,36.8205,46.4157,43.3582,43.4719,49.2171,39.1969,49.5109,41.4926
118.921,126.641,118.692,127.051,129.378,113.882,133.16,119.259,114.402,126.026,117.808,125.434,132.801,118.666,130.426,119.799,129.114,130.413,128.235,125.18,123.823,124.237,118.374,124.162,131.555,131.76,134.696,122.257,127.633,122.905,124.458,127.71,44.6713,41.4648,44.6094,42.7574,44.11,46.2609,44.5922,40.9987,45.5927,47.0416,43.3783,44.8301,43.3358,43.687,45.0229,41.5207,41.7656,45.3861,41.7696,47.769,46.925,35.463,,12.4686,44.2543,35.0316,49.5511,39.332,49.9393,46.3467,40.3999,42.1927
126.364,116.073,129.405,117.513,133.802,125.084,118.202,126.271,117.035,117.758,132.045,120.44,131.618,127.478,116.458,126.035,119.343,123.795,124.812,119.376,124.939,130.117,132.97,129.76,122.807,127.914,123.352,123.903,128.651,132.064,126.892,135.869,46.1493,43.5298,45.4149,44.7096,41.06,46.0912,43.4637,45.4892,44.517,44.5334,44.261,41.2624,44.03,43.3927,47.3385,41.5059,46.8363,44.4173,37.7824,46.7762,42.7465,38.523,12.2235,,39.071,49.5586,46.9984,38.9142,43.547,44.6436,39.0393,50.1452
130.673,117.151,127.965,118.981,126.47,119.746,114.35,128.658,120.443,132.626,127.049,114.706,122.371,116.086,119.261,132.889,120.643,128.518,121.558,123.164,123.151,120.368,130.619,129.881,122.115,134.749,127.76,127.427,128.213,122.31,128.412,130.838,44.0904,42.616,46.3746,44.9231,44.1188,44.0751,44.2039,45.95,45.0596,40.2345,44.1196,42.7228,43.6565,41.5344,46.9217,40.853,46.7606,42.2505,41.9204,43.9059,42.7724,45.2872,49.0957,36.0195,,11.7246,38.8647,38.6524,47.392,44.6207,45.9174,50.1465
130.293,116.464,132.821,117.38,128.558,118.473,126.795,132.79,119.195,131.832,119.429,114.747,126.137,116.435,122.969,128.854,121.434,129.289,122.09,131.695,129.322,124.73,133.681,122.024,127.382,128.629,124.064,129.929,130.091,123.524,133.609,126.935,46.2152,44.2552,44.4695,42.4796,45.748,41.7277,42.722,46.0957,44.3359,43.187,42.8148,46.4371,42.7962,44.6999,41.3405,41.9474,47.4259,40.7844,46.0665,46.7826,34.9333,49.8141,40.6585,38.0872,11.9131,,44.2494,44.1004,49.6181,37.5216,48.6966,40.2537
127.316,117.139,125.98,117.396,132.878,115.473,131.204,117.675,116.556,127.509,116.417,127.434,128.058,119.64,130.897,118.611,119.56,123.534,119.461,122.624,123.703,120.957,120.431,119.084,121.77,121.829,126.643,124.345,123.355,127.873,123.243,126.803,42.8506,43.6161,45.3042,43.8791,41.2165,46.2659,44.7529,44.7293,39.8676,43.5196,44.1743,44.0572,44.615,39.9403,44.6232,44.6242,46.6708,41.2796,43.9508,46.7206,49.7534,45.8818,34.6987,46.7787,46.774,49.9485,,12.0727,38.4119,49.7227,35.3034,39.4161
117.972,130.163,132.481,117.399,124.187,124.112,115.976,128.19,130.435,134.225,123.896,117.71,127.544,126.252,116.875,121.865,130.22,119.773,129.798,130.913,118.788,125.136,132.104,119.271,129.454,123.617,127.035,123.609,124.391,120.711,133.461,123.068,41.7207,43.6175,43.034,41.0714,41.4903,43.9003,46.7092,43.4639,41.3669,45.0038,40.6579,40.8745,42.2648,44.0995,44.7406,41.9762,39.1308,41.7187,41.141,41.2044,49.3028,44.9772,46.7475,37.5708,35.9964,46.6816,12.1484,,46.79,39.7497,35.4654,47.9836
130.21,127.157,125.596,125.197,127.7,128.704,133.542,115.571,126.257,125.359,125.695,127.016,117.793,127.739,132.83,123.808,125.377,124.391,123.94,120.701,124.961,123.571,128.9,124.017,123.369,127.594,120.935,123.336,125.581,120.725,124.596,120.196,46.1163,42.2981,44.72,44.5128,44.1497,41.9612,46.5381,45.7717,45.1533,44.2387,43.6354,45.1056,43.9224,44.0644,41.7565,41.6586,47.0672,41.7224,46.4479,41.4333,48.8838,43.4775,44.0639,44.5901,49.7703,38.8002,39.1036,49.8091,,12.1184,50.0087,38.9724
131.039,115.864,115.549,118.343,127.826,126.899,129.031,124.947,130.86,132.437,123.798,125.664,128.229,128.901,123.951,128.226,124.644,125.863,129.734,126.768,120.723,124.085,130.851,129.027,122.091,127.403,124.844,131.835,120.027,127.857,124.02,124.664,43.205,46.3486,46.1279,41.0416,41.4558,44.4962,43.6789,46.5316,39.3465,39.1277,39.7997,45.0614,41.6887,43.6345,37.231,46.7222,47.6165,46.9872,47.1565,47.0038,42.5578,39.3073,48.545,35.1079,38.4179,46.7803,38.7422,37.2912,12.4318,,34.7943,46.5419
129.958,115.912,134.907,131.624,124.646,129.405,127.708,133.236,132.473,122.004,125.318,120.782,123.855,128.997,123.896,131.249,123.393,122.628,129.161,120.434,124.49,128.96,118.997,130.318,121.1,120.866,128.619,127.603,120.816,125.908,126.715,123.326,43.7378,41.9001,43.863,46.1545,45.034,45.2728,44.7338,45.022,40.9894,42.8317,38.3889,38.7666,42.5795,42.3893,42.2793,42.4457,44.6997,38.7579,41.9436,44.3554,45.773,43.7792,36.4699,40.3895,39.6301,42.3637,40.6335,44.0545,47.6972,35.2072,,12.2496
130.067,128.492,134.258,115.112,133.238,130.625,129.428,122.507,119.204,120.707,122.698,115.647,128.354,116.986,127.352,127.265,124.182,122.998,122.824,120.916,118.151,118.251,123.612,121.813,121.802,121.646,127.775,127.611,129.525,135.61,128.397,127.065,43.5463,44.9082,43.627,43.5492,43.6829,45.1941,42.7448,45.6294,43.9769,45.6933,40.9356,40.4927,42.3911,41.1792,46.3488,41.2973,43.8248,44.936,47.0125,41.2621,49.9614,40.8448,39.416,49.0416,49.5523,38.9164,37.5831,39.7379,46.9785,46.5251,12.3301,
